Race,Driver,Compound,Stint_ID,Laps,cliff_lap,avg_loss_per_lap,peak_loss_per_lap
Abu Dhabi Grand Prix,HAM,MEDIUM,2025_Abu Dhabi Grand Prix_HAM_3.0,26,7.0,0.056903185523721415,0.10355042951972471
Abu Dhabi Grand Prix,HUL,HARD,2025_Abu Dhabi Grand Prix_HUL_2.0,33,11.0,0.05499358045448688,0.2137545712825929
Abu Dhabi Grand Prix,HUL,MEDIUM,2025_Abu Dhabi Grand Prix_HUL_3.0,15,6.0,0.0812456325054943,0.15946262416109847
Abu Dhabi Grand Prix,LAW,MEDIUM,2025_Abu Dhabi Grand Prix_LAW_1.0,19,10.0,0.05937727256924513,0.1765108825735035
Abu Dhabi Grand Prix,LAW,HARD,2025_Abu Dhabi Grand Prix_LAW_2.0,34,12.0,0.040903430402938076,0.12040455094031799
Abu Dhabi Grand Prix,LEC,MEDIUM,2025_Abu Dhabi Grand Prix_LEC_1.0,14,10.0,0.05076471546937857,0.15930971225328702
Abu Dhabi Grand Prix,LEC,HARD,2025_Abu Dhabi Grand Prix_LEC_2.0,21,6.0,0.03012511327677502,0.08778733927711979
Abu Dhabi Grand Prix,LEC,MEDIUM,2025_Abu Dhabi Grand Prix_LEC_3.0,18,16.0,0.06525851162505707,0.15916109914999532
Abu Dhabi Grand Prix,NOR,MEDIUM,2025_Abu Dhabi Grand Prix_NOR_1.0,14,10.0,0.04343137527521417,0.13038306510503417
Abu Dhabi Grand Prix,NOR,HARD,2025_Abu Dhabi Grand Prix_NOR_2.0,22,11.0,0.03157501734587783,0.08002136952798244
Abu Dhabi Grand Prix,NOR,HARD,2025_Abu Dhabi Grand Prix_NOR_3.0,17,12.0,0.0772087340941751,0.16172618886970147
Abu Dhabi Grand Prix,OCO,MEDIUM,2025_Abu Dhabi Grand Prix_OCO_1.0,17,10.0,0.06459029195780182,0.19905070490445664
Abu Dhabi Grand Prix,OCO,HARD,2025_Abu Dhabi Grand Prix_OCO_2.0,38,6.0,0.044353249544245896,0.15201538661904765
Abu Dhabi Grand Prix,PIA,HARD,2025_Abu Dhabi Grand Prix_PIA_1.0,40,10.0,0.0339152860886997,0.16565834070009233
Abu Dhabi Grand Prix,PIA,MEDIUM,2025_Abu Dhabi Grand Prix_PIA_2.0,16,11.0,0.0747608229443345,0.17916893607011053
Abu Dhabi Grand Prix,RUS,MEDIUM,2025_Abu Dhabi Grand Prix_RUS_1.0,12,10.0,0.06080053826817666,0.17923408046220968
Abu Dhabi Grand Prix,RUS,HARD,2025_Abu Dhabi Grand Prix_RUS_2.0,43,43.0,0.04092333780486595,0.16319486070182931
Abu Dhabi Grand Prix,SAI,MEDIUM,2025_Abu Dhabi Grand Prix_SAI_1.0,16,10.0,0.06725416470376153,0.20018907091532928
Abu Dhabi Grand Prix,SAI,HARD,2025_Abu Dhabi Grand Prix_SAI_2.0,39,6.0,0.043274069696742606,0.12196552613429867
Abu Dhabi Grand Prix,STR,HARD,2025_Abu Dhabi Grand Prix_STR_1.0,40,11.0,0.036951515802110625,0.18470114759260614
Abu Dhabi Grand Prix,STR,MEDIUM,2025_Abu Dhabi Grand Prix_STR_2.0,15,11.0,0.08307704299513316,0.19070809630625818
Abu Dhabi Grand Prix,TSU,HARD,2025_Abu Dhabi Grand Prix_TSU_1.0,30,10.0,0.040436508602002,0.19339971644518683
Abu Dhabi Grand Prix,TSU,MEDIUM,2025_Abu Dhabi Grand Prix_TSU_2.0,25,12.0,0.06170113248866393,0.10638576097033459
Abu Dhabi Grand Prix,VER,MEDIUM,2025_Abu Dhabi Grand Prix_VER_1.0,22,10.0,0.04311965319757389,0.16304561126120432
Abu Dhabi Grand Prix,VER,HARD,2025_Abu Dhabi Grand Prix_VER_2.0,34,11.0,0.04312197244625765,0.10392767882549236
Austrian Grand Prix,ALB,MEDIUM,2025_Austrian Grand Prix_ALB_1.0,9,11.0,0.05442258028720726,0.1407724047603568
Austrian Grand Prix,ALO,MEDIUM,2025_Austrian Grand Prix_ALO_1.0,27,11.0,0.03389499588082159,0.09166579719254338
Austrian Grand Prix,ALO,HARD,2025_Austrian Grand Prix_ALO_2.0,35,11.0,0.03584248816239514,0.10441065110795228
Austrian Grand Prix,BEA,SOFT,2025_Austrian Grand Prix_BEA_1.0,7,9.0,0.032340257906513764,0.09931960618020899
Austrian Grand Prix,BEA,HARD,2025_Austrian Grand Prix_BEA_2.0,25,,0.04681657477464038,0.12675491822445312
Austrian Grand Prix,BEA,MEDIUM,2025_Austrian Grand Prix_BEA_3.0,28,11.0,0.04701500420010699,0.13402371078522451
Austrian Grand Prix,BOR,MEDIUM,2025_Austrian Grand Prix_BOR_1.0,17,10.0,0.058591043273198924,0.1612510991111686
Austrian Grand Prix,BOR,MEDIUM,2025_Austrian Grand Prix_BOR_2.0,25,11.0,0.04862439227556682,0.1109912164607294
Austrian Grand Prix,BOR,HARD,2025_Austrian Grand Prix_BOR_3.0,18,12.0,0.06146132891863671,0.13248482359732006
Austrian Grand Prix,COL,SOFT,2025_Austrian Grand Prix_COL_1.0,9,11.0,0.05866063332258901,0.17284705418171464
Austrian Grand Prix,COL,MEDIUM,2025_Austrian Grand Prix_COL_2.0,23,11.0,0.06070446179520278,0.14781842800255585
Austrian Grand Prix,COL,HARD,2025_Austrian Grand Prix_COL_3.0,29,11.0,0.05102064632081857,0.16704481373065794
Austrian Grand Prix,GAS,SOFT,2025_Austrian Grand Prix_GAS_1.0,8,11.0,0.05663266914379046,0.17092454288984443
Austrian Grand Prix,GAS,HARD,2025_Austrian Grand Prix_GAS_2.0,22,12.0,0.053851528634257954,0.12882292691055786
Austrian Grand Prix,GAS,MEDIUM,2025_Austrian Grand Prix_GAS_3.0,29,11.0,0.044786829167006,0.14704342014175786
Austrian Grand Prix,HAD,MEDIUM,2025_Austrian Grand Prix_HAD_2.0,24,10.0,0.04279126003470052,0.2146017714257549
Austrian Grand Prix,HAD,HARD,2025_Austrian Grand Prix_HAD_3.0,38,12.0,0.03918821390481598,0.14341592033704176
Austrian Grand Prix,HAM,MEDIUM,2025_Austrian Grand Prix_HAM_1.0,22,10.0,0.047338902122306535,0.13039875032772674
Austrian Grand Prix,HAM,HARD,2025_Austrian Grand Prix_HAM_2.0,20,11.0,0.047088142164797064,0.11925631111867391
Austrian Grand Prix,HAM,MEDIUM,2025_Austrian Grand Prix_HAM_3.0,19,11.0,0.056708737691077114,0.11767536038696103
Austrian Grand Prix,HUL,SOFT,2025_Austrian Grand Prix_HUL_1.0,8,10.0,0.041470195621997,0.1231798314475101
Austrian Grand Prix,HUL,MEDIUM,2025_Austrian Grand Prix_HUL_2.0,27,8.0,0.040985565808265345,0.12866491740140062
Austrian Grand Prix,HUL,MEDIUM,2025_Austrian Grand Prix_HUL_3.0,26,12.0,0.04114871669666971,0.1418018058981988
Austrian Grand Prix,LAW,MEDIUM,2025_Austrian Grand Prix_LAW_1.0,27,10.0,0.05191074178450403,0.18408438662377943
Austrian Grand Prix,LAW,HARD,2025_Austrian Grand Prix_LAW_2.0,37,11.0,0.0356759159400485,0.11431303670352722
Austrian Grand Prix,LEC,MEDIUM,2025_Austrian Grand Prix_LEC_1.0,21,10.0,0.0518054792108663,0.1558542265677036
Austrian Grand Prix,LEC,HARD,2025_Austrian Grand Prix_LEC_2.0,21,11.0,0.034835852922513885,0.08354024711161381
Austrian Grand Prix,LEC,MEDIUM,2025_Austrian Grand Prix_LEC_3.0,20,12.0,0.04516503386723664,0.1115004980421444
Austrian Grand Prix,NOR,MEDIUM,2025_Austrian Grand Prix_NOR_1.0,16,10.0,0.05480123824493052,0.16309794906938616
Austrian Grand Prix,NOR,HARD,2025_Austrian Grand Prix_NOR_2.0,29,10.0,0.036456870639502335,0.09647432204362194
Austrian Grand Prix,NOR,MEDIUM,2025_Austrian Grand Prix_NOR_3.0,17,11.0,0.061748010750862975,0.13613737827533035
Austrian Grand Prix,OCO,MEDIUM,2025_Austrian Grand Prix_OCO_1.0,15,11.0,0.05034110605828591,0.1343654287385621
Austrian Grand Prix,OCO,HARD,2025_Austrian Grand Prix_OCO_2.0,28,5.0,0.04262985566352121,0.11843046943958213
Austrian Grand Prix,OCO,HARD,2025_Austrian Grand Prix_OCO_3.0,17,6.0,0.055526814342721414,0.11240252352670321
Austrian Grand Prix,PIA,MEDIUM,2025_Austrian Grand Prix_PIA_1.0,20,10.0,0.05522490844275076,0.17348725646395585
Austrian Grand Prix,PIA,HARD,2025_Austrian Grand Prix_PIA_2.0,26,11.0,0.041482715278397454,0.09898617974132312
Austrian Grand Prix,PIA,MEDIUM,2025_Austrian Grand Prix_PIA_3.0,15,10.0,0.07142808116991588,0.12154614031899813
Austrian Grand Prix,RUS,MEDIUM,2025_Austrian Grand Prix_RUS_1.0,14,11.0,0.054795165581803626,0.15449436325674223
Austrian Grand Prix,RUS,MEDIUM,2025_Austrian Grand Prix_RUS_2.0,24,,0.03810046700543165,0.08290725588270303
Austrian Grand Prix,RUS,HARD,2025_Austrian Grand Prix_RUS_3.0,24,11.0,0.05181870828703843,0.10761459124351924
Austrian Grand Prix,STR,MEDIUM,2025_Austrian Grand Prix_STR_1.0,21,11.0,0.04079246949033175,0.12422093974532451
Austrian Grand Prix,STR,HARD,2025_Austrian Grand Prix_STR_2.0,24,11.0,0.049050249855039744,0.117193392132383
Austrian Grand Prix,STR,SOFT,2025_Austrian Grand Prix_STR_3.0,15,11.0,0.06886691878970233,0.13186353508647652
Austrian Grand Prix,TSU,MEDIUM,2025_Austrian Grand Prix_TSU_1.0,14,11.0,0.0525671167983281,0.15608983233586318
Austrian Grand Prix,TSU,HARD,2025_Austrian Grand Prix_TSU_2.0,10,6.0,0.05344281461934177,0.08935320631030497
Austrian Grand Prix,TSU,MEDIUM,2025_Austrian Grand Prix_TSU_3.0,26,11.0,0.04546322013656327,0.11162865718712561
Austrian Grand Prix,TSU,SOFT,2025_Austrian Grand Prix_TSU_4.0,6,,0.06326095640932546,0.14981811994707694
Azerbaijan Grand Prix,ALB,MEDIUM,2025_Azerbaijan Grand Prix_ALB_2.0,8,9.0,0.015517329999924409,0.05953399675391251
Azerbaijan Grand Prix,ALB,HARD,2025_Azerbaijan Grand Prix_ALB_3.0,33,12.0,0.02398439023263176,0.11668529360977142
Azerbaijan Grand Prix,ALO,MEDIUM,2025_Azerbaijan Grand Prix_ALO_1.0,12,17.0,0.01072611722830078,0.049649744432484044
Azerbaijan Grand Prix,ALO,HARD,2025_Azerbaijan Grand Prix_ALO_2.0,29,6.0,0.02501582050883556,0.12126093711971941
Azerbaijan Grand Prix,ANT,MEDIUM,2025_Azerbaijan Grand Prix_ANT_1.0,11,15.0,0.011759203905869148,0.04570214722099668
Azerbaijan Grand Prix,ANT,HARD,2025_Azerbaijan Grand Prix_ANT_2.0,32,20.0,0.026344895546804168,0.13699861874100472
Azerbaijan Grand Prix,BEA,HARD,2025_Azerbaijan Grand Prix_BEA_1.0,19,10.0,0.017285561920008023,0.10002512192760663
Azerbaijan Grand Prix,BEA,MEDIUM,2025_Azerbaijan Grand Prix_BEA_2.0,22,5.0,0.04197064431353042,0.15778862628534304
Azerbaijan Grand Prix,BOR,HARD,2025_Azerbaijan Grand Prix_BOR_1.0,17,10.0,0.01601643166361549,0.07879718141163605
Azerbaijan Grand Prix,BOR,MEDIUM,2025_Azerbaijan Grand Prix_BOR_2.0,24,23.0,0.02523210674962127,0.1050233793577211
Azerbaijan Grand Prix,COL,MEDIUM,2025_Azerbaijan Grand Prix_COL_1.0,9,14.0,0.031371367187759173,0.1539562434800854
Azerbaijan Grand Prix,COL,HARD,2025_Azerbaijan Grand Prix_COL_2.0,32,11.0,0.027656652388319183,0.09541664161327312
Azerbaijan Grand Prix,GAS,HARD,2025_Azerbaijan Grand Prix_GAS_1.0,26,10.0,0.019780980546432174,0.08452171375110454
Azerbaijan Grand Prix,GAS,MEDIUM,2025_Azerbaijan Grand Prix_GAS_2.0,14,5.0,0.038714893292464206,0.1362202701369995
Azerbaijan Grand Prix,HAD,MEDIUM,2025_Azerbaijan Grand Prix_HAD_1.0,20,14.0,0.010465655694337609,0.04973504808560769
Azerbaijan Grand Prix,HAD,HARD,2025_Azerbaijan Grand Prix_HAD_2.0,21,7.0,0.036171835116152025,0.1856943750277067
Azerbaijan Grand Prix,HAM,HARD,2025_Azerbaijan Grand Prix_HAM_1.0,27,10.0,0.016989253082875765,0.07312318400989778
Azerbaijan Grand Prix,HAM,MEDIUM,2025_Azerbaijan Grand Prix_HAM_2.0,14,15.0,0.06481745338614345,0.24752101729904874
Azerbaijan Grand Prix,HUL,HARD,2025_Azerbaijan Grand Prix_HUL_1.0,27,10.0,0.020846631574765056,0.0983440535710914
Azerbaijan Grand Prix,HUL,MEDIUM,2025_Azerbaijan Grand Prix_HUL_2.0,14,14.0,0.05663758555449494,0.22233968347851085
Azerbaijan Grand Prix,LAW,MEDIUM,2025_Azerbaijan Grand Prix_LAW_1.0,11,20.0,0.010648284329668993,0.03668440744248881
Azerbaijan Grand Prix,LAW,HARD,2025_Azerbaijan Grand Prix_LAW_2.0,30,31.0,0.023681512402050423,0.17175267902496488
Azerbaijan Grand Prix,LEC,MEDIUM,2025_Azerbaijan Grand Prix_LEC_1.0,10,13.0,0.011577367123563248,0.04010043796577942
Azerbaijan Grand Prix,LEC,HARD,2025_Azerbaijan Grand Prix_LEC_2.0,31,9.0,0.03146204205268969,0.1433712420240465
Azerbaijan Grand Prix,NOR,MEDIUM,2025_Azerbaijan Grand Prix_NOR_1.0,28,14.0,0.013216107939234074,0.08653866416890177
Azerbaijan Grand Prix,NOR,HARD,2025_Azerbaijan Grand Prix_NOR_2.0,13,13.0,0.06736743097274905,0.3306918803593315
Azerbaijan Grand Prix,OCO,HARD,2025_Azerbaijan Grand Prix_OCO_3.0,43,9.0,0.014737735599798714,0.1043731353583216
Azerbaijan Grand Prix,RUS,HARD,2025_Azerbaijan Grand Prix_RUS_1.0,29,10.0,0.009940523532762402,0.05627934956043468
Azerbaijan Grand Prix,RUS,MEDIUM,2025_Azerbaijan Grand Prix_RUS_2.0,11,12.0,0.034094151310545,0.09825448136706505
Azerbaijan Grand Prix,SAI,MEDIUM,2025_Azerbaijan Grand Prix_SAI_1.0,18,15.0,0.014692536508815086,0.05722825157980574
Azerbaijan Grand Prix,SAI,HARD,2025_Azerbaijan Grand Prix_SAI_2.0,23,6.0,0.03561283772349159,0.15255125649314016
Azerbaijan Grand Prix,STR,MEDIUM,2025_Azerbaijan Grand Prix_STR_1.0,28,13.0,0.011131337683616608,0.05437182424327991
Azerbaijan Grand Prix,STR,HARD,2025_Azerbaijan Grand Prix_STR_2.0,13,13.0,0.07413961381545608,0.3819176473959428
Azerbaijan Grand Prix,TSU,HARD,2025_Azerbaijan Grand Prix_TSU_1.0,28,10.0,0.011189852171109616,0.05493535758446935
Azerbaijan Grand Prix,TSU,MEDIUM,2025_Azerbaijan Grand Prix_TSU_2.0,12,18.0,0.048836133768760635,0.19282762131049958
Azerbaijan Grand Prix,VER,HARD,2025_Azerbaijan Grand Prix_VER_1.0,32,14.0,0.01447392090780059,0.10989772388764868
Azerbaijan Grand Prix,VER,MEDIUM,2025_Azerbaijan Grand Prix_VER_2.0,10,12.0,0.05365441313029231,0.1471801765579166
Bahrain Grand Prix,ALB,SOFT,2025_Bahrain Grand Prix_ALB_1.0,14,7.0,0.0894669932400051,0.21891673079046048
Bahrain Grand Prix,ALB,HARD,2025_Bahrain Grand Prix_ALB_2.0,14,15.0,0.10665042600042317,0.1828131700713012
Bahrain Grand Prix,ALB,MEDIUM,2025_Bahrain Grand Prix_ALB_3.0,22,11.0,0.07874751272511019,0.20501076652861794
Bahrain Grand Prix,ALO,MEDIUM,2025_Bahrain Grand Prix_ALO_1.0,14,7.0,0.08111011529301115,0.20747587421840602
Bahrain Grand Prix,ALO,MEDIUM,2025_Bahrain Grand Prix_ALO_2.0,14,,0.08219580953241794,0.1613279720216268
Bahrain Grand Prix,ALO,HARD,2025_Bahrain Grand Prix_ALO_3.0,22,11.0,0.060458233759633793,0.1583898155843778
Bahrain Grand Prix,ANT,SOFT,2025_Bahrain Grand Prix_ANT_1.0,10,11.0,0.106509592526658,0.24830183311937082
Bahrain Grand Prix,ANT,MEDIUM,2025_Bahrain Grand Prix_ANT_2.0,13,,0.09480800838383201,0.2071669293706234
Bahrain Grand Prix,ANT,SOFT,2025_Bahrain Grand Prix_ANT_4.0,22,21.0,0.07731795286225712,0.1803367357400899
Bahrain Grand Prix,BEA,SOFT,2025_Bahrain Grand Prix_BEA_1.0,12,7.0,0.09097934798945569,0.20614647804112102
Bahrain Grand Prix,BEA,HARD,2025_Bahrain Grand Prix_BEA_2.0,16,,0.08603817879502396,0.16223100165724524
Bahrain Grand Prix,BEA,SOFT,2025_Bahrain Grand Prix_BEA_3.0,22,11.0,0.08000026902121088,0.22403743117676422
Bahrain Grand Prix,BOR,MEDIUM,2025_Bahrain Grand Prix_BOR_1.0,11,7.0,0.08622436090596591,0.21102098902489086
Bahrain Grand Prix,BOR,HARD,2025_Bahrain Grand Prix_BOR_2.0,17,,0.0769346802817278,0.13763820471542243
Bahrain Grand Prix,BOR,MEDIUM,2025_Bahrain Grand Prix_BOR_3.0,22,11.0,0.07870347171778357,0.21842758557680564
Bahrain Grand Prix,DOO,SOFT,2025_Bahrain Grand Prix_DOO_1.0,7,7.0,0.08299677510975834,0.24135315105321054
Bahrain Grand Prix,DOO,MEDIUM,2025_Bahrain Grand Prix_DOO_2.0,17,7.0,0.09129821397305049,0.18916113557883674
Bahrain Grand Prix,DOO,HARD,2025_Bahrain Grand Prix_DOO_3.0,24,12.0,0.07488255336394388,0.23598742263063133
Bahrain Grand Prix,GAS,SOFT,2025_Bahrain Grand Prix_GAS_1.0,8,11.0,0.14921133370494594,0.32611789466094976
Bahrain Grand Prix,GAS,MEDIUM,2025_Bahrain Grand Prix_GAS_2.0,16,,0.08713546458817928,0.22101151757761306
Bahrain Grand Prix,GAS,HARD,2025_Bahrain Grand Prix_GAS_3.0,23,21.0,0.07087423975273593,0.15152129488683164
Bahrain Grand Prix,HAD,MEDIUM,2025_Bahrain Grand Prix_HAD_2.0,20,7.0,0.07833358717425068,0.1741005839086644
Bahrain Grand Prix,HAD,HARD,2025_Bahrain Grand Prix_HAD_3.0,24,12.0,0.05725943675480145,0.133671408408075
Bahrain Grand Prix,HAM,MEDIUM,2025_Bahrain Grand Prix_HAM_1.0,15,7.0,0.07777826177556964,0.22469817631886208
Bahrain Grand Prix,HAM,MEDIUM,2025_Bahrain Grand Prix_HAM_2.0,13,,0.07896111691697046,0.2099279431311199
Bahrain Grand Prix,HAM,HARD,2025_Bahrain Grand Prix_HAM_3.0,22,11.0,0.08248322470213229,0.1773364942052924
Bahrain Grand Prix,HUL,MEDIUM,2025_Bahrain Grand Prix_HUL_2.0,20,,0.07933199077718522,0.1667112859320804
Bahrain Grand Prix,HUL,MEDIUM,2025_Bahrain Grand Prix_HUL_3.0,25,24.0,0.06448049935279068,0.2154054315700521
Bahrain Grand Prix,LAW,MEDIUM,2025_Bahrain Grand Prix_LAW_1.0,12,7.0,0.07398817656641453,0.19323791173825686
Bahrain Grand Prix,LAW,HARD,2025_Bahrain Grand Prix_LAW_2.0,16,,0.08346622368004153,0.19363754384902487
Bahrain Grand Prix,LAW,SOFT,2025_Bahrain Grand Prix_LAW_3.0,22,21.0,0.07588223562217132,0.25957866790762707
Bahrain Grand Prix,LEC,MEDIUM,2025_Bahrain Grand Prix_LEC_1.0,16,7.0,0.07259203416174077,0.22576752978373182
Bahrain Grand Prix,LEC,MEDIUM,2025_Bahrain Grand Prix_LEC_2.0,13,,0.07805481239442108,0.16567827247477848
Bahrain Grand Prix,LEC,HARD,2025_Bahrain Grand Prix_LEC_3.0,22,11.0,0.0950736204995123,0.18176929655806207
Bahrain Grand Prix,NOR,SOFT,2025_Bahrain Grand Prix_NOR_1.0,9,11.0,0.12296305961026295,0.30870485391317715
Bahrain Grand Prix,NOR,MEDIUM,2025_Bahrain Grand Prix_NOR_2.0,20,11.0,0.06162146058486547,0.1442287460021139
Bahrain Grand Prix,NOR,MEDIUM,2025_Bahrain Grand Prix_NOR_3.0,22,11.0,0.08359107502790093,0.21521166214908816
Bahrain Grand Prix,OCO,SOFT,2025_Bahrain Grand Prix_OCO_1.0,6,5.0,0.04213618028561977,0.08624441190555321
Bahrain Grand Prix,OCO,MEDIUM,2025_Bahrain Grand Prix_OCO_2.0,17,7.0,0.08739108247054009,0.2112102549175448
Bahrain Grand Prix,OCO,HARD,2025_Bahrain Grand Prix_OCO_3.0,25,22.0,0.07050067321762374,0.25806091439174716
Bahrain Grand Prix,PIA,SOFT,2025_Bahrain Grand Prix_PIA_1.0,13,7.0,0.0880448164817346,0.21324354430055903
Bahrain Grand Prix,PIA,MEDIUM,2025_Bahrain Grand Prix_PIA_2.0,16,,0.06763038350318976,0.09895746505643574
Bahrain Grand Prix,PIA,MEDIUM,2025_Bahrain Grand Prix_PIA_3.0,22,23.0,0.07817920054102304,0.21492348519730653
Bahrain Grand Prix,RUS,SOFT,2025_Bahrain Grand Prix_RUS_1.0,12,11.0,0.10294116508381994,0.24340821888807918
Bahrain Grand Prix,RUS,MEDIUM,2025_Bahrain Grand Prix_RUS_2.0,17,12.0,0.06354548441983388,0.11054046812268137
Bahrain Grand Prix,RUS,SOFT,2025_Bahrain Grand Prix_RUS_3.0,22,12.0,0.07778156905144246,0.1360853762831995
Bahrain Grand Prix,SAI,SOFT,2025_Bahrain Grand Prix_SAI_1.0,13,7.0,0.09335478854638406,0.24710503387145666
Bahrain Grand Prix,SAI,MEDIUM,2025_Bahrain Grand Prix_SAI_2.0,16,,0.09157604077042103,0.18373065641916086
Bahrain Grand Prix,SAI,HARD,2025_Bahrain Grand Prix_SAI_3.0,8,9.0,0.08169786780284974,0.1466570843293039
Bahrain Grand Prix,STR,SOFT,2025_Bahrain Grand Prix_STR_1.0,10,7.0,0.07123692332654827,0.1766569381281895
Bahrain Grand Prix,STR,MEDIUM,2025_Bahrain Grand Prix_STR_2.0,18,11.0,0.0716565786788155,0.15309788553296833
Bahrain Grand Prix,STR,HARD,2025_Bahrain Grand Prix_STR_3.0,22,11.0,0.07428689360070426,0.18558008972060702
Bahrain Grand Prix,TSU,SOFT,2025_Bahrain Grand Prix_TSU_1.0,9,10.0,0.11042432175032049,0.2592688657110057
Bahrain Grand Prix,TSU,MEDIUM,2025_Bahrain Grand Prix_TSU_2.0,19,7.0,0.0825015014401855,0.14617645551037473
Bahrain Grand Prix,TSU,SOFT,2025_Bahrain Grand Prix_TSU_3.0,22,21.0,0.07505790752283188,0.17762808820096687
Bahrain Grand Prix,VER,SOFT,2025_Bahrain Grand Prix_VER_1.0,8,11.0,0.1479968928166903,0.3226976097528249
Bahrain Grand Prix,VER,HARD,2025_Bahrain Grand Prix_VER_2.0,14,,0.10608090869675872,0.2195368890049561
Bahrain Grand Prix,VER,MEDIUM,2025_Bahrain Grand Prix_VER_3.0,26,21.0,0.06303694777864756,0.1415798522228009
British Grand Prix,ALB,MEDIUM,2025_British Grand Prix_ALB_3.0,7,9.0,0.029151311084176363,0.06273120062851828
British Grand Prix,ALO,MEDIUM,2025_British Grand Prix_ALO_3.0,9,15.0,0.026233086888942773,0.11329805797937181
British Grand Prix,BEA,MEDIUM,2025_British Grand Prix_BEA_3.0,9,10.0,0.01585258428382109,0.07442622428168616
British Grand Prix,GAS,MEDIUM,2025_British Grand Prix_GAS_3.0,8,10.0,0.020458316692653602,0.07179886629878418
British Grand Prix,HAM,SOFT,2025_British Grand Prix_HAM_3.0,8,13.0,0.021828321687220608,0.10767958684729234
British Grand Prix,HUL,MEDIUM,2025_British Grand Prix_HUL_3.0,8,9.0,0.025827195597657657,0.08057163395054207
British Grand Prix,LEC,SOFT,2025_British Grand Prix_LEC_3.0,8,12.0,0.020575394974221048,0.09471526757123139
British Grand Prix,NOR,MEDIUM,2025_British Grand Prix_NOR_3.0,7,7.0,0.0280037809820935,0.10658410275159586
British Grand Prix,OCO,MEDIUM,2025_British Grand Prix_OCO_3.0,8,9.0,0.022261074964416358,0.050123915907675676
British Grand Prix,PIA,MEDIUM,2025_British Grand Prix_PIA_3.0,7,8.0,0.05243556496958457,0.19636497566722416
British Grand Prix,RUS,HARD,2025_British Grand Prix_RUS_3.0,8,13.0,0.02580108935215042,0.12030319487903512
British Grand Prix,SAI,MEDIUM,2025_British Grand Prix_SAI_3.0,8,10.0,0.018805544734009857,0.07186256865413587
